feature	g__Streptococcus	g__Lautropia	g__Fusobacterium	g__Neisseria	g__Leptotrichia	g__Prevotella	g__Capnocytophaga	g__Veillonella	g__Treponema	g__Bacteroidales_.G.2.	g__Haemophilus	g__Abiotrophia	g__Parvimonas	g__Peptostreptococcus	g__Lactobacillus	g__Gemella	g__Porphyromonas	g__Selenomonas	g__Tannerella	g__Campylobacter	g__Dialister	g__Flavitalea	g__Clostridiales_.F.3..G.1.	g__Solobacterium	g__Saccharibacteria_.TM7._.G.1.	g__Cardiobacterium	g__Alloprevotella	g__Granulicatella	g__Lacticaseibacillus	g__Fretibacterium	g__Peptidiphaga	g__Actinomyces	g__Aggregatibacter	g__Catonella	g__Oribacterium	g__Ruminococcaceae_.G.1.	g__Rothia	g__Lancefieldella	g__Bacteroidetes_.G.5.	g__Kingella	g__Olsenella	g__Riemerella	g__Megasphaera	g__Lachnoanaerobaculum	g__Pseudoleptotrichia	g__Corynebacterium	g__Mycoplasma	g__Saccharibacteria_.TM7._.G.3.	g__Stomatobaculum	g__Peptococcus	g__Bacteroidetes_.G.3.	g__Bifidobacterium	g__Peptostreptococcaceae_.G.7.	g__Saccharibacteria_.TM7._.G.6.	g__Limosilactobacillus	g__Cryptobacterium	g__Arachnia	g__Peptostreptococcaceae_.G.1.	g__Veillonellaceae_.G.1.	g__Gracilibacteria_.GN02._.G.1.	g__Schaalia	g__Eikenella	g__Afipia	g__Scardovia	g__Lachnospiraceae_.G.3.	g__Johnsonella	g__Peptostreptococcaceae_.G.9.	g__Absconditabacteria_.SR1._.G.1.	g__Acidipropionibacterium	g__Weeksellaceae_.G.1.	g__Peptostreptococcaceae_.G.4.	g__Mogibacterium	g__Slackia	g__Lachnospiraceae_.G.2.
93-A	12.9505262088761	7.31128085068785	9.76734561822675	8.64711651893831	7.52128954756847	8.01330056574614	8.67133692619683	10.0246257485155	-0.0500953290040579	1.10469737866669	11.0623575443571	2.94341647163363	7.42580923871424	1.16041244888358	2.58316025808717	10.5736300534497	8.68726087418534	3.12287431495539	3.29902769277728	3.91304282259011	1.18968029658892	-0.955064768536351	-0.679874147746623	3.85595363038329	2.97087316133489	4.55639334852439	8.44654068029833	8.18687050849791	0.364942170274786	0.129339373320719	0.883635243308215	7.05071048480554	2.8189898109562	1.27578631324264	0.629897732184805	1.16165326347877	3.17788172527066	2.17788172527066	0.72499295250013	5.14135584924554	0.364942170274786	2.17974808392795	2.04692104738749	2.08879517476743	1.2673276528001	2.55373338917969	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	1.38835545662634	-0.125210247558505	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
95-P	8.48550354048687	13.1269168498312	5.97574539471229	9.34963356479697	10.0284535617288	9.94136462097056	11.4028170233872	11.9373869646298	-0.0500953290040579	1.10469737866669	10.9397748742082	11.317246099695	2.01491599199297	1.16041244888358	2.58316025808717	2.34306686194551	10.1523630876418	3.12287431495539	3.29902769277728	3.91304282259011	1.18968029658892	-0.955064768536351	-0.679874147746623	-0.641546029087524	2.97087316133489	1.11481613367965	3.92217105573725	1.608232280044	0.364942170274786	0.129339373320719	4.92217105573725	4.75867232345437	6.80131666086287	1.27578631324264	0.629897732184805	1.16165326347877	0.00578235259400618	0.526992432083826	0.72499295250013	4.06901244406652	0.364942170274786	8.29223567166889	2.04692104738749	2.08879517476743	1.2673276528001	2.55373338917969	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	4.24409915062462	6.72952597779486	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
97-P	12.4648902966416	9.03894409970932	9.91258288952146	11.2327657383157	9.80057948620877	9.09601043571189	9.73022381856494	7.87727040883477	-0.0500953290040579	1.10469737866669	10.3672497643674	6.54894454274926	4.82262619278256	1.16041244888358	2.58316025808717	8.82792049245207	8.58691239294828	6.62998111484016	7.30501895986317	7.82262619278256	1.18968029658892	5.79044578703341	0.320125852253377	3.19459497016952	6.21089678249862	9.81464813535904	6.30501895986317	6.83845115994424	0.364942170274786	0.129339373320719	8.06383827886017	8.78228726364625	7.96638453224341	1.27578631324264	2.54251827358982	3.94461671716117	7.88998146058433	0.526992432083826	0.72499295250013	5.91507244154716	0.364942170274786	6.85410442425573	2.04692104738749	6.11886764400627	1.2673276528001	8.11886764400627	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	4.16142810623432	5.16142810623432	2.29524605223486	1.84778707526364	4.64205394714074	0.358453970912476	0.207561069935362	7.4004992687174	5.33507619371935	6.44940886919834	5.03894409970932	2.2603089766237	5.44940886919834	4.77955747089067	0.680382065799839	4.46308380609542	1.46859774402937	6.25872530758923	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
75-A	9.08913283236405	7.74843305188891	11.6152762775808	4.66097021063857	4.19319478076516	10.7536276387311	7.02580689699523	6.99913894653315	7.04679192212456	1.10469737866669	6.95818931835388	4.87556426141461	9.37754704317918	8.85786225968115	5.17145449540045	7.61955028325859	1.97709959788992	4.12287431495539	3.29902769277728	7.04157421285354	7.65585728724492	3.93304975607537	5.23683050425248	7.9923942168998	2.97087316133489	0.114816133679649	7.16186844657125	6.73718077725869	5.84593909230533	0.129339373320719	0.883635243308215	7.12040182927587	4.54775960019058	5.85786225968115	8.44874959435942	1.16165326347877	8.31675404854943	6.96095575264526	0.72499295250013	2.7345631039509	0.364942170274786	2.17974808392795	2.04692104738749	2.08879517476743	7.46637948838121	5.35931451077747	1.39051518014478	0.781900825629855	1.11195493280498	7.41283002010447	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	4.72746562242548	1.38835545662634	5.44874959435942	6.3759932519241	1.16812275880833	3.5769059458501	-0.125210247558505	2.43874175987011	3.35931451077747	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
94-P	13.0936871283066	7.95997866298088	9.03368834916389	7.76511575978867	10.0745606305794	10.2973367984379	7.79585928321977	11.7475302102198	-0.0500953290040579	1.10469737866669	10.5135769927927	5.91267294820253	2.01491599199297	4.6302732175018	2.58316025808717	9.8668692585894	5.55010286881782	7.12125957001394	3.29902769277728	9.22495087305617	6.36333435721209	6.12125957001394	4.12125957001394	2.59074485331516	7.57563796092495	0.114816133679649	8.84918002457714	6.93651969015689	0.364942170274786	0.129339373320719	10.0700760293902	8.26944279230219	6.30346290123469	1.27578631324264	0.629897732184805	1.16165326347877	1.00578235259401	4.81313727465161	0.72499295250013	6.22817477393045	5.37501616225973	2.17974808392795	2.04692104738749	6.36333435721209	1.2673276528001	6.65922459119793	1.39051518014478	0.781900825629855	6.4431876649013	2.04692104738749	1.83421309112185	5.61064441075287	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	8.4376281395594	0.358453970912476	5.61064441075287	1.16812275880833	6.03552969598806	-0.125210247558505	5.06467604164757	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
93-P	12.3473164389956	8.59409789033355	9.9681827807106	9.69456503601898	9.0497126662072	9.62482738097201	6.29680552817197	10.2814575638385	-0.0500953290040579	1.10469737866669	10.3474316012419	6.75137139163746	2.01491599199297	1.16041244888358	2.58316025808717	9.41404320345635	1.97709959788992	7.03377112233818	3.29902769277728	7.88684794625748	1.18968029658892	-0.955064768536351	-0.679874147746623	-0.641546029087524	2.97087316133489	6.77895722330936	2.92217105573725	6.13544254023309	0.364942170274786	0.129339373320719	0.883635243308215	6.43500282209199	7.31576368587586	1.27578631324264	0.629897732184805	1.16165326347877	5.4624835585141	0.526992432083826	0.72499295250013	3.7345631039509	0.364942170274786	2.17974808392795	2.04692104738749	6.82202594520124	1.2673276528001	7.38561479512983	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	1.38835545662634	6.12688052672966	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	4.01996532281315	2.2603089766237
84-P	13.7802695097391	12.0891940418024	10.2590765115886	12.6244415609033	11.4512111118323	9.58860632920926	12.0214052676524	10.5524136775859	-0.0500953290040579	1.10469737866669	12.160512677105	10.6090399214637	3.53115605702536	1.16041244888358	2.58316025808717	7.80168499940608	8.35897508164268	5.49463018100025	3.29902769277728	5.11611855774652	1.18968029658892	-0.955064768536351	-0.679874147746623	-0.641546029087524	2.97087316133489	5.11611855774652	8.5356574492603	8.45240194561095	0.364942170274786	0.129339373320719	0.883635243308215	10.5853533514142	2.8189898109562	2.53115605702536	0.629897732184805	1.16165326347877	6.6686595807753	0.526992432083826	0.72499295250013	10.5546332088558	0.364942170274786	6.92347347980412	2.04692104738749	5.16342427252488	1.2673276528001	7.40890030697436	1.39051518014478	0.781900825629855	1.11195493280498	5.0165828841956	1.83421309112185	1.8607488139638	3.37915296358031	2.16165326347877	2.29524605223486	1.84778707526364	5.33851097908297	0.358453970912476	0.207561069935362	1.16812275880833	6.29669080338834	-0.125210247558505	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	5.76381681381564	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
71-A	8.64456880773976	3.54231816331266	11.9395298550269	2.37681985338343	7.33446614824919	10.62213141862	7.90165394724237	6.80721914538432	9.75042344038092	10.1376088190199	3.46753341713426	1.94341647163363	7.91352804753066	8.62544415266084	2.58316025808717	2.34306686194551	9.7674255555253	7.243318260191	9.13338423315816	9.50373671781778	7.26510694895628	5.36361249390871	4.82409296394872	6.44222232860507	6.53737956164541	5.04168439902135	7.214811832502	1.608232280044	0.364942170274786	8.38082178394093	0.883635243308215	6.41463649693317	6.2620143539009	4.68323042810887	6.39218164610548	1.16165326347877	0.00578235259400618	5.58765276812664	0.72499295250013	2.7345631039509	0.364942170274786	2.17974808392795	2.04692104738749	6.75977198298186	1.2673276528001	5.56775321068893	1.39051518014478	0.781900825629855	5.44222232860507	7.13253782947246	5.20518313130423	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	6.7509750347447	1.16812275880833	3.71975630413398	6.09131516674595	2.43874175987011	2.2603089766237	4.23071822341136	5.65521605193927	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	3.56775321068893	2.2603089766237
100-P	12.946820971167	10.6137921177073	10.5128343690872	13.0175926451034	11.693783182802	10.3826395981111	10.7832011206112	11.5110548017703	2.84892052697119	4.3849734272114	10.2213503193053	9.31978272638489	4.28187993424729	1.16041244888358	2.58316025808717	6.64593350480733	10.9626626930204	6.79377897277873	6.57138655144228	8.6433363933213	1.18968029658892	-0.955064768536351	-0.679874147746623	-0.641546029087524	9.17445085853875	6.69691743352614	9.32789233200413	8.1490442515402	0.364942170274786	0.129339373320719	0.883635243308215	8.5930816225416	8.16723736830617	4.43388302769234	0.629897732184805	4.57138655144228	4.91930985486259	1.52699243208383	0.72499295250013	7.99866764647587	0.364942170274786	8.17445085853875	2.04692104738749	9.0892348563049	8.43688551585387	6.26845941848497	1.39051518014478	5.14170227619903	2.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	6.32140829843393	5.71681699096384	2.29524605223486	1.84778707526364	2.84892052697119	0.358453970912476	0.207561069935362	5.93638336822153	8.16723736830617	4.88454443670191	2.43874175987011	2.2603089766237	5.17084862185855	2.84892052697119	3.11195493280498	6.21349295926704	1.46859774402937	5.88454443670191	0.905088352974533	1.66428808967954	1.39051518014478	5.40963548144567
83-P	10.447603757461	3.54231816331266	5.97574539471229	2.37681985338343	4.19319478076516	9.06596941644938	4.50323332418061	8.81422692932162	-0.0500953290040579	1.10469737866669	3.46753341713426	1.94341647163363	8.66735522303749	1.16041244888358	2.58316025808717	2.34306686194551	1.97709959788992	3.12287431495539	3.29902769277728	3.91304282259011	1.18968029658892	8.21904156888435	8.20680708102409	-0.641546029087524	2.97087316133489	0.114816133679649	2.92217105573725	1.608232280044	0.364942170274786	0.129339373320719	0.883635243308215	1.96877088845853	2.8189898109562	1.27578631324264	0.629897732184805	1.16165326347877	0.00578235259400618	0.526992432083826	0.72499295250013	2.7345631039509	0.364942170274786	2.17974808392795	2.04692104738749	2.08879517476743	1.2673276528001	2.55373338917969	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	1.38835545662634	-0.125210247558505	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
